OWNER,TABLE_NAME,FEATURE_DATATSET,DATASET_TYPE,NAME,CONTACT_PER,ABSTRACT,PURPOSE,USE_LIMIT,SEARCH_KEYS,MOD_DATE,ITEM_COUNT
PLANNING,DVRPC_2040_PlanningAreas,Long_Range_Plan,Polygon,PLANNING AREAS & CENTERS (Connections 2040),,PLANNING AREAS & CENTERShttp://www.dvrpc.org/asp/pubs/publicationabstract.asp?pub_id=13042,No variable,"This data is made available for planning purposes only by the Delaware Valley Regional Planning Commission (DVRPC) as a public service and is provided AS IS for you to use at your own risk. DVRPC makes no representation of warranty of any kind, expressed or implied, with respect to this information. Please credit DVRPC as the source when using this data.",,20150414,352
PLANNING,DVRPC_2040_LandUseVision,Long_Range_Plan,Polygon,LAND USE VISION (connections 2040),,LAND USE VISIONhttp://www.dvrpc.org/asp/pubs/publicationabstract.asp?pub_id=13042,No variable,"This data is made available for planning purposes only by the Delaware Valley Regional Planning Commission (DVRPC) as a public service and is provided AS IS for you to use at your own risk. DVRPC makes no representation of warranty of any kind, expressed or implied, with respect to this information. Please credit DVRPC as the source when using this data.",,20150414,494
PLANNING,DVRPC_2040_ConsFocusAreas,Long_Range_Plan,Polygon,CONSERVATION FOCUS AREAS (connections 2040),,CONSERVATION FOCUS AREAShttp://www.dvrpc.org/asp/pubs/publicationabstract.asp?pub_id=13042,No variable,"This data is made available for planning purposes only by the Delaware Valley Regional Planning Commission (DVRPC) as a public service and is provided AS IS for you to use at your own risk. DVRPC makes no representation of warranty of any kind, expressed or implied, with respect to this information. Please credit DVRPC as the source when using this data.",,20150414,49
PLANNING,DVRPC_2040_Circuit,Long_Range_Plan,Polyline,THE CIRCUIT: REGIONAL MULTIUSE TRAILS NETWORK (Connections 2040),,THE CIRCUITREGIONAL MULTIUSE TRAILS NETWORKhttp://www.dvrpc.org/asp/pubs/publicationabstract.asp?pub_id=13042,No variable,"This data is made available for planning purposes only by the Delaware Valley Regional Planning Commission (DVRPC) as a public service and is provided AS IS for you to use at your own risk. DVRPC makes no representation of warranty of any kind, expressed or implied, with respect to this information. Please credit DVRPC as the source when using this data.",,20150414,161
PLANNING,PA_BusinessInOurSites,CI2,Point,PA_BusinessInOurSites,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,NewComm_MainStreet_Polygons,CI2,Polygon,NewComm_MainStreet_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,NewComm_MainStreet_Points,CI2,Point,NewComm_MainStreet_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,NewComm_EZ_Polygons,CI2,Polygon,NewComm_EZ_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,NewComm_EZ_Points,CI2,Point,NewComm_EZ_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,NewComm_AnchorBuildings,CI2,Point,NewComm_AnchorBuildings,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,HUD108_Loans,CI2,Point,HUD108_Loans,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,GrowingGreener_DowntownDev,CI2,Point,GrowingGreener_DowntownDev,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,DCED_UrbanDev,CI2,Point,DCED_UrbanDev,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,DCED_ECC,CI2,Point,DCED_ECC,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,CommEconDevLoan_Polygons,CI2,Polygon,CommEconDevLoan_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,CommEconDevLoan_Points,CI2,Point,CommEconDevLoan_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111114,0
PLANNING,BrownfieldEconDev,CI2,Point,BrownfieldEconDev,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20150415,10
PLANNING,H2O_Points,CI2,Point,H2O_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,H2O_Polygons,CI2,Polygon,H2O_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,IFIP,CI2,Point,IFIP,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,IndustrialSitesReuseProgram,CI2,Point,IndustrialSitesReuseProgram,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,InfrastructureDev,CI2,Point,InfrastructureDev,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,LandTrustGrants,CI2,Point,LandTrustGrants,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PAEnergyDevAuthority,CI2,Point,PAEnergyDevAuthority,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PAEnergyHarvest,CI2,Point,PAEnergyHarvest,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PALandRecycling,CI2,Point,PALandRecycling,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PARecTrails,CI2,Polyline,PARecTrails,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PENNVEST_Points,CI2,Point,PENNVEST_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PENNVEST_Lines,CI2,Polyline,PENNVEST_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PENNVEST_Polygons,CI2,Polygon,PENNVEST_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PennWorks_Points,CI2,Point,PennWorks_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,PennWorks_Polygons,CI2,Polygon,PennWorks_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,Rails_to_TrailsProgram,CI2,Polyline,Rails_to_TrailsProgram,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20120521,3
PLANNING,PollutionPreventionAssistance,CI2,Point,PollutionPreventionAssistance,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,RiversConservation_Points,CI2,Point,RiversConservation_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,RiversConservation_Lines,CI2,Polyline,RiversConservation_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,RiversConservation_Polygons,CI2,Polygon,RiversConservation_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,SolarEnergyProgram_Points,CI2,Point,SolarEnergyProgram_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,SolarEnergyProgram_Polygons,CI2,Polygon,SolarEnergyProgram_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,SourceWaterProtection,CI2,Polygon,SourceWaterProtection,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,TMDL_Polygons,CI2,Polygon,TMDL_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,TMDL_Points,CI2,Multipoint,TMDL_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,GreenBuildings,CI2,Point,GreenBuildings,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20120420,446
PLANNING,GrowingGreener_Lines,CI2,Polyline,GrowingGreener_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,GrowingGreener_Points,CI2,Point,GrowingGreener_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,GrowingGreener_Polygons,CI2,Polygon,GrowingGreener_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,GrowingGreenerBondFund,CI2,Point,GrowingGreenerBondFund,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,H2O_Lines,CI2,Polyline,H2O_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,EnvironStewardshipFund_Points,CI2,Point,EnvironStewardshipFund_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,CommunityRecreation_Polygons,CI2,Polygon,CommunityRecreation_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,EnvironStewardshipFund_Poly,CI2,Polygon,EnvironStewardshipFund_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,EnvironStewardshipFund_Lines,CI2,Polyline,EnvironStewardshipFund_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,DVRPCProtectedOpenSpace,CI2,Polygon,DVRPCProtectedOpenSpace,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20120420,7888
PLANNING,CommunityRecreation_Points,CI2,Point,CommunityRecreation_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,AlternativeFuels_Polygons,CI2,Polygon,AlternativeFuels_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,AlternativeFuels_Points,CI2,Point,AlternativeFuels_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,AlternativeCleanEnergy,CI2,Point,AlternativeCleanEnergy,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,EPASection319_Lines,CI2,Polyline,EPASection319_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,EPASection319_Points,CI2,Point,EPASection319_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,EPABrownfields,CI2,Point,EPABrownfields,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,EPASection319_Polygons,CI2,Polygon,EPASection319_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,FederalLandWaterConservation,CI2,Point,FederalLandandWaterConservation,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,FloodProtection,CI2,Polygon,FloodProtection,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,TMDL_Lines,CI2,Polyline,TMDL_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,UndergroundStorageTankProgram,CI2,Point,UndergroundStorageTankProgram,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,WatershedProtection_Lines,CI2,Polyline,WatershedProtection_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,WatershedProtection_Points,CI2,Point,WatershedProtection_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,WatershedProtection_Polygons,CI2,Polygon,WatershedProtection_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111121,0
PLANNING,Health_Disparity_Index,CI2,Polygon,Health_Dissparity_Index,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20140321,0
PLANNING,LowIncomeHousingTaxCredits,CI2,Point,LowIncomeHousingTaxCredits,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUDHOPWAGrants,CI2,Point,HUDHOPWAGrants,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,PhilaHousingTrustFund,CI2,Point,PhilaHousingTrustFund,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUDDisasterRecovery,CI2,Polygon,HUDDisasterRecovery,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUDHopeVIGrants,CI2,Point,HUDHopeIVGrants,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUDAssistedLivingConversion,CI2,Point,HUDAssistedLivingConversion,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,USDA515,CI2,Point,USDA515,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUD811,CI2,Point,HUD811,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUD202_Polygons,CI2,Polygon,HUD202_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUD202_Points,CI2,Point,HUD202_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUD_CDBG_Polygons,CI2,Polygon,HUD_CDBG_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUD_CDBG_lines,CI2,Polyline,HUD_CDBG_lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HUD_CDBG_Points,CI2,Point,HUD_CDBG_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HousingRedevAssistance_Poly,CI2,Polygon,HousingRedevAssistance_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,HousingRedevAssistance_Points,CI2,Point,HousingRedevAssistance_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,FederallyAssistedHousingProj,CI2,Point,FederallyAssistedHousingProjects,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111130,158
PLANNING,CommunitiesofOpportunity_Pts,CI2,Point,CommunitiesofOpportunity_Points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111130,8
PLANNING,CommunitiesofOpportunity_Poly,CI2,Polygon,CommunitiesofOpportunity_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111115,0
PLANNING,KeystoneOppZones_Polygons,CI2,Polygon,koz_poly,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,PhilaCommDevCorps,CI2,Polygon,cdcs,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,PhilaCommOrgs,CI2,Polygon,comm_orgs,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,PhilaRDAParcels,CI2,Point,PhilaRDAParcels,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20120504,7230
PLANNING,PhilaRDAParcelsXX,CI2,Point,rda,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,KeystoneInnovationZones_Poly,CI2,Polygon,kiz_poly,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,KeystoneOppZones_Points,CI2,Point,koz_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,KeystoneInnovationZones_Points,CI2,Point,kiz_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,PhilaNACs,CI2,Polygon,nacs,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,ImprovementDistricts,CI2,Polygon,ids,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,HUDRenewalCommunities,CI2,Polygon,hud_renewal,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,EnterpriseZones,CI2,Polygon,enterprise,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,EmpowermentZones,CI2,Polygon,empowerment,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,TakeMe2TheRiver,CI2,Point,takeme2theriver,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,TCDI_Counties,CI2,Polygon,tcdi___counties,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,NAP_Polygons,CI2,Polygon,Nap_Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PCTI_Points,CI2,Point,pcti___points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PCTI_Lines,CI2,Polyline,pcti___lines2,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,TCDI_Phila,CI2,Polygon,tcdi___phila,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,NAP_Points,CI2,Point,nap_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,LUPTAP_Polygons,CI2,Polygon,pa_luptap_polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,LUPTAP_Points,CI2,Point,pa_luptap_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,ElmStreet_Polygons,CI2,Polygon,Elm_Street___Polygons,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,ElmStreet_Points,CI2,Point,elm_street___points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,EGGS,CI2,Polygon,eggs,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,CommActionTeam,CI2,Point,CommActionTeam,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,TransitVolumes_TAZs,CI2,Polygon,TransitVolumes_TAZs,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20120831,0
PLANNING,TODPotential,CI2,Polygon,TODPotential,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,IntersectionDensity_TAZs,CI2,Polygon,IntersectionDensity_TAZs,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20120829,2184
PLANNING,DVRPCTransitScore_TAZs,CI2,Polygon,DVRPCTransitScore_TAZs,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,DVRPCDegreesofDisadvantage,CI2,Polygon,DVRPCDegreesofDisadvantage,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111128,0
PLANNING,DVRPCConnectionsPlanningAreas,CI2,Polygon,DVRPCConnectionsPlanningAreas,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111205,353
PLANNING,ComprehensivePlanAge,CI2,Polygon,ComprehensivePlanAge,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111205,239
PLANNING,TIGER_Grants_Points,CI2,Point,tiger_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,TIGER_Grants_Lines,CI2,Polyline,tiger_lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_1114_Points,CI2,Point,tip_11_14_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_1114_Lines,CI2,Polyline,tip_11_14_lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0912_Points,CI2,Point,tip_09_12_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0912_Lines,CI2,Polyline,tip_09_12_line,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0710_Points,CI2,Point,tip_07_10_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0508_Points,CI2,Point,tip_05_08_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0710_Lines,CI2,Polyline,tip_07_10_lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0508_Lines,CI2,Polyline,tip_05_08_lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0306_Points,CI2,Point,tip_03_06_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0104_Points,CI2,Point,tip_01_04_points,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0306_Lines,CI2,Polyline,tip_03_06_line,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111108,0
PLANNING,PATIP_0104_Lines,CI2,Polyline,PATIP_0104_Lines,,No variable,No variable,No variable,REQUIRED: Common-use word or phrase used to describe the subject of the data set.,20111130,75
PLANNING,Gloucester_Zoning,Zoning,Polygon,PLANNING.Gloucester_Zoning,Mark Waters,No variable,No variable,No variable,"Clayton, Gloucester, Zoning",20150414,1072
PLANNING,Bucks_Zoning,Zoning,Polygon,PLANNING.Bucks_Zoning,William Stevens,No variable,No variable,No variable,"Zoning, Land Management",20150414,2364
PLANNING,Philadelphia_Zoning,Zoning,Polygon,PLANNING.Philadelphia_Zoning,Vic Davis,**Downloaded Jan 2011** City zoning districts and classifications with annotation. Continually updated,The areal extent of the various zoning districts is defined by this coverage.,No variable,"zoning, residential, commercial, office commercial, neighborhood shopping, neighborhood shopping center district, area shopping, area shopping center district, limited industrial, general industrial, least restricted industrial, port industrial, food distribution center district, sports stadium, institutional development district, trailer park district, recreational, water features, shopping centers",20150414,29327
PLANNING,TCDI_MCDs,TCDI,Polygon
PLANNING,TCDI_study_areas,TCDI,Polygon
PLANNING,CS,Smart_Growth,Point,CS,,No variable,No variable,No variable,,20150417,0
PLANNING,TND,Smart_Growth,Point,TND,,No variable,No variable,No variable,,20150417,0
PLANNING,DNT,Smart_Growth,Point,DNT,,No variable,No variable,No variable,,20150417,0
