OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
ENVIRONMENT,NJ_AMNET_BIO,Point,IMPAIR3,IMPAIR3,String,
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_SCORE3,HAB_SCORE3,String,
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_RAT3,HAB_RAT3,String,
ENVIRONMENT,NJ_AMNET_BIO,Point,ABNORMAL3,ABNORMAL3,String,
ENVIRONMENT,NJ_AMNET_BIO,Point,SCORE4,SCORE4,Double,Unique value
ENVIRONMENT,NJ_AMNET_BIO,Point,IMPAIR4,IMPAIR4,String,
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_SCORE4,HAB_SCORE4,String,
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_RAT4,HAB_RAT4,String,
ENVIRONMENT,NJ_AMNET_BIO,Point,ABNORMAL4,ABNORMAL4,String,
ENVIRONMENT,NJ_AMNET_BIO,Point,SHAPE,SHAPE,Geometry,Coordinates defining the features.
ENVIRONMENT,NJ_AMNET_BIO,Point,GLOBALID,GLOBALID,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,NJ_PA_SDWIS,Point,PGM_SYS_ID,PGM_SYS_ID,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,REGISTRY_I,REGISTRY_I,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,PRIMARY_NA,PRIMARY_NA,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,LOCATION_A,LOCATION_A,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,CITY_NAME,CITY_NAME,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,COUNTY_NAM,COUNTY_NAM,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,FIPS_CODE,FIPS_CODE,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,STATE_CODE,STATE_CODE,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,POSTAL_COD,POSTAL_COD,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,HUC8_CODE,HUC8_CODE,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,LONGITUDE8,LONGITUDE8,Double,
ENVIRONMENT,NJ_PA_SDWIS,Point,Shape,Shape,Geometry,Coordinates defining the features.
ENVIRONMENT,NJ_PA_SDWIS,Point,AIRSHED_CO,AIRSHED_CO,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,ACCURACY_V,ACCURACY_V,Integer,
ENVIRONMENT,NJ_PA_SDWIS,Point,COLLECT_MT,COLLECT_MT,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,REF_POINT_,REF_POINT_,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,CREATE_DAT,CREATE_DAT,Date,
ENVIRONMENT,NJ_PA_SDWIS,Point,UPDATE_DAT,UPDATE_DAT,Date,
ENVIRONMENT,NJ_PA_SDWIS,Point,LAST_REPOR,LAST_REPOR,Date,
ENVIRONMENT,NJ_PA_SDWIS,Point,LATITUDE83,LATITUDE83,Double,
ENVIRONMENT,NJ_PA_SDWIS,Point,FAC_URL,FAC_URL,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,PGM_SYS_AC,PGM_SYS_AC,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,INTEREST_T,INTEREST_T,String,
ENVIRONMENT,NJ_PA_SDWIS,Point,ACTIVE_COD,ACTIVE_COD,String,
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,HUC14,HUC14,String,
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,WMA,WMA,String,http://www.state.nj.us/dep/watershedmgt/maps_index.htm
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,SW_NAME,SW_NAME,String,unique entry
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,AU_ID,AU_ID,String,
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,USE_CAT,USE_CAT,String,
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,ATTAINMENT,ATTAINMENT,String,
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,THREATENED,THREATENED,String,
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,Shape_Leng,SHAPE_LENG,Double,
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
ENVIRONMENT,NJ_STORET,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,NJ_STORET,Point,OID_,OID_,Integer,
ENVIRONMENT,NJ_STORET,Point,NAME,NAME,String,
ENVIRONMENT,NJ_STORET,Point,FOLDERPATH,FOLDERPATH,String,
ENVIRONMENT,NJ_STORET,Point,SYMBOLID,SYMBOLID,Integer,
ENVIRONMENT,NJ_STORET,Point,ALTMODE,ALTMODE,SmallInteger,
ENVIRONMENT,NJ_STORET,Point,BASE,BASE,Double,
ENVIRONMENT,NJ_STORET,Point,SNIPPET,SNIPPET,String,
ENVIRONMENT,NJ_STORET,Point,POPUPINFO,POPUPINFO,String,
ENVIRONMENT,NJ_STORET,Point,HASLABEL,HASLABEL,SmallInteger,
ENVIRONMENT,NJ_STORET,Point,LABELID,LABELID,Integer,
ENVIRONMENT,NJ_STORET,Point,SHAPE,SHAPE,Geometry,Coordinates defining the features.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,SHAPE,STR_ASSESS,String,Coordinates defining the features.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,INT_WAVE_S,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,STR_ASSESS,STR_ATTAIN,String,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,STR_ATTAIN,SHAPE_LENG,Double,Positive real numbers that are automatically generated.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,Shape_Leng,ATTAINING,String,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,ATTAINING,Shape,Geometry,Positive real numbers that are automatically generated.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,Shape,GNIS_ID,String,Coordinates defining the features.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,GNIS_ID,GNIS_NAME,String,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,GNIS_NAME,REACHCODE,String,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,REACHCODE,ASSESSMENT,Integer,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,ASSESSMENT,INT_EVENT_,Integer,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,INT_EVENT_,INT_F_MEAS,Double,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,INT_F_MEAS,INT_T_MEAS,Double,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,INT_T_MEAS,COMID,Integer,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,COMID,SECONDARY_,String,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,SECONDARY_,STR_HUC,String,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,STR_HUC,STR_USER,String,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,STR_USER,DTE_CREATE,Date,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,DTE_CREATE,MILES,Double,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,MILES,INT_WAVE_S,Integer,
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,SHAPE,INT_WAVE_S,Integer,Coordinates defining the features.
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,BLN_ATTAIN,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,INT_WAVE_S,STR_ASSESS,String,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,STR_ASSESS,STR_ATTAIN,String,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,STR_ATTAIN,SHAPE_LENG,Double,Positive real numbers that are automatically generated.
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,Shape_Leng,STR_USER,String,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,STR_USER,Shape,Geometry,Sequential unique whole numbers that are automatically generated.
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,Shape,GNIS_ID,String,Coordinates defining the features.
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,GNIS_ID,GNIS_NAME,String,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,GNIS_NAME,REACHCODE,String,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,REACHCODE,INT_ASSESS,Integer,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,INT_ASSESS,INT_EVENT_,Integer,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,INT_EVENT_,INT_F_MEAS,Double,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,INT_F_MEAS,INT_T_MEAS,Double,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,INT_T_MEAS,INT_LENGTH,Double,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,INT_LENGTH,INT_MAP_SY,SmallInteger,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,INT_MAP_SY,INT_AS_STA,Integer,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,INT_AS_STA,COMID,Integer,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,COMID,STR_GISKEY,String,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,STR_GISKEY,STR_HUC,String,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,STR_HUC,DTE_CREATE,Date,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,DTE_CREATE,BLN_ATTAIN,String,
ENVIRONMENT,PA_IntList_Attaining_2012,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
﻿FREIGHT,ship_call_activity,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,ship_call_activity,Table,link_id,link_id,String,
FREIGHT,ship_call_activity,Table,year,YEAR,Integer,
FREIGHT,ship_call_activity,Table,calls,CALLS,Integer,
FREIGHT,ship_call_activity,Table,GLOBALID,GLOBALID,GlobalID,
FREIGHT,energy_storage,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,energy_storage,Table,pff_id,PFF_ID,String,
FREIGHT,energy_storage,Table,port_id,PORT_ID,String,
FREIGHT,energy_storage,Table,energy_id,ENERGY_ID,String,
FREIGHT,energy_storage,Table,amount,AMOUNT,Double,
FREIGHT,energy_storage,Table,unit,UNIT,String,
FREIGHT,energy_storage,Table,unit_abrv,UNIT_ABRV,String,
FREIGHT,energy_storage,Table,DESC_,DESC_,String,
FREIGHT,energy_storage,Table,GLOBALID,GLOBALID,GlobalID,
FREIGHT,pff_feature_prefix,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,pff_feature_prefix,Table,feature_class,feature_class,String,
FREIGHT,pff_feature_prefix,Table,prefix,prefix,String,
FREIGHT,pff_feature_prefix,Table,GLOBALID,GLOBALID,GlobalID,
FREIGHT,product_pipelines,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,product_pipelines,Table,PFF_ID,PFF_ID,String,
FREIGHT,product_pipelines,Table,name,NAME,String,
FREIGHT,product_pipelines,Table,owner,OWNER,String,
FREIGHT,product_pipelines,Table,product,PRODUCT,String,
FREIGHT,product_pipelines,Table,capacity,CAPACITY,Double,
FREIGHT,product_pipelines,Table,origin,ORIGIN,String,
FREIGHT,product_pipelines,Table,destination,DESTINATION,String,
FREIGHT,product_pipelines,Table,GLOBALID,GLOBALID,GlobalID,
FREIGHT,good_neighbor_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,good_neighbor_pts,Point,pff_id,PFF_ID,String,
FREIGHT,good_neighbor_pts,Point,Descr1,DESCR1,String,
FREIGHT,good_neighbor_pts,Point,Descr2,DESCR2,String,
FREIGHT,good_neighbor_pts,Point,Descr3,DESCR3,String,
FREIGHT,good_neighbor_pts,Point,Municipality,MUNICIPALITY,String,
FREIGHT,good_neighbor_pts,Point,County,COUNTY,String,
FREIGHT,good_neighbor_pts,Point,Id,ID,Integer,
FREIGHT,good_neighbor_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,good_neighbor_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,freight_center_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,freight_center_pts,Point,pff_id,PFF_ID,String,
FREIGHT,freight_center_pts,Point,fc_id,Freight center link,String,
FREIGHT,freight_center_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,freight_center_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,rail_yard_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,rail_yard_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,rail_yard_pts,Point,pff_id,PFF_ID,String,
FREIGHT,rail_yard_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,rail_yard_pts,Point,yard_id,Rail yard link,String,
FREIGHT,highways,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,highways,Polyline,pff_id,PFF_ID,String,
FREIGHT,highways,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,highways,Polyline,SHIELD,SHIELD,String,
FREIGHT,highways,Polyline,HWY_NUM,HWY_NUM,String,
FREIGHT,highways,Polyline,STATE,STATE,String,
FREIGHT,highways,Polyline,Name,Highway name,String,
FREIGHT,highways,Polyline,Type,Highway classification,String,
FREIGHT,highways,Polyline,Owner,Highway owner,String,
FREIGHT,highways,Polyline,section_miles,SECTION_MILES,Double,
FREIGHT,highways,Polyline,Shield_id,SHIELD_ID,Double,
FREIGHT,highways,Polyline,DIR_1,DIR_1,String,
FREIGHT,highways,Polyline,CAP_1,CAP_1,Double,
FREIGHT,highways,Polyline,ACT_1A,ACT_1A,String,
FREIGHT,highways,Polyline,ACT_1B,ACT_1B,String,
FREIGHT,highways,Polyline,DEVICE_1,DEVICE_1,String,
FREIGHT,highways,Polyline,DIR_2,DIR_2,String,
FREIGHT,highways,Polyline,CAP_2,CAP_2,Double,
FREIGHT,highways,Polyline,ACT_2A,ACT_2A,String,
FREIGHT,highways,Polyline,ACT_2B,ACT_2B,String,
FREIGHT,highways,Polyline,DEVICE_2,DEVICE_2,String,
FREIGHT,highways,Polyline,SHLD_ID,SHLD_ID,String,
FREIGHT,highways,Polyline,YEAR,YEAR,Double,
FREIGHT,highways,Polyline,GIS_MILES,GIS_MILES,Double,
FREIGHT,highways,Polyline,GLOBALID,GLOBALID,GlobalID,
FREIGHT,highways,Polyline,SOURCE,SOURCE,String,
FREIGHT,highways,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,port_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,port_pts,Point,pff_id,PFF_ID,String,
FREIGHT,port_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,port_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,port_pts,Point,Port_ID,port link,String,
FREIGHT,river_ndc_links,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,river_ndc_links,Polyline,Shape,SHAPE,Geometry,Coordinates defining the features.
FREIGHT,river_ndc_links,Polyline,pff_id,PFF_ID,String,
FREIGHT,river_ndc_links,Polyline,ndc_id,NDC_ID,Double,
FREIGHT,river_ndc_links,Polyline,LENGTH,LENGTH,Double,
FREIGHT,river_ndc_links,Polyline,DIR,DIR,SmallInteger,
FREIGHT,river_ndc_links,Polyline,GLOBALID,GLOBALID,GlobalID,
FREIGHT,river_ndc_links,Polyline,LINK,LINK,Double,
FREIGHT,river_ndc_links,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,intermodal_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,intermodal_pts,Point,pff_id,pff_id,String,
FREIGHT,intermodal_pts,Point,intermodal_id,Intermodal Link,String,
FREIGHT,intermodal_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,intermodal_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,airports,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,airports,Polygon,pff_id,PFF ID,String,
FREIGHT,airports,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
FREIGHT,airports,Polygon,NAVID,FAA NavID,String,
FREIGHT,airports,Polygon,Name,Airport Name,String,
FREIGHT,airports,Polygon,type,Airport Type,String,
FREIGHT,airports,Polygon,Owner,Airport Owner,String,
FREIGHT,airports,Polygon,Township,TOWNSHIP,String,
FREIGHT,airports,Polygon,Cap_1,Runways,Double,
FREIGHT,airports,Polygon,Cap_2,Runway Length,String,
FREIGHT,airports,Polygon,Cap_3,Acres,String,
FREIGHT,airports,Polygon,Activity_1,Annual operations,Double,
FREIGHT,airports,Polygon,fc_id,Freight Center Link,Double,
FREIGHT,airports,Polygon,Source,SOURCE,String,
FREIGHT,airports,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,airports,Polygon,Towered,TOWERED,String,
FREIGHT,airports,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,airports,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,freight_centers,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,freight_centers,Polygon,pff_id,PFF_ID,String,
FREIGHT,freight_centers,Polygon,name,freight center name,String,
FREIGHT,freight_centers,Polygon,center_typ,Center Type,String,
FREIGHT,freight_centers,Polygon,township_s,TOWNSHIP_S,String,
FREIGHT,freight_centers,Polygon,acres,ACRES,String,
FREIGHT,freight_centers,Polygon,rail_id,Rail link,String,
FREIGHT,freight_centers,Polygon,source,SOURCE,String,
FREIGHT,freight_centers,Polygon,County,COUNTY,String,
FREIGHT,freight_centers,Polygon,Acres_1,ACRES_1,Double,
FREIGHT,freight_centers,Polygon,Id,ID,Integer,
FREIGHT,freight_centers,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,freight_centers,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,freight_centers,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,freight_centers,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,energy_terminals,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,energy_terminals,Point,pff_id,PFF_ID,String,
FREIGHT,energy_terminals,Point,name,Energy terminal name,String,
FREIGHT,energy_terminals,Point,operator,Energy terminal operator,String,
FREIGHT,energy_terminals,Point,type,Energy terminal type,String,
FREIGHT,energy_terminals,Point,port_link,Port Link,String,
FREIGHT,energy_terminals,Point,pipeline_link,pipelines,String,
FREIGHT,energy_terminals,Point,tank_link,tank farms,String,
FREIGHT,energy_terminals,Point,ref_capacity,refining capacity,Double,
FREIGHT,energy_terminals,Point,pipeline_in,pipe_in,String,
FREIGHT,energy_terminals,Point,pipeline_out,pipe_out,String,
FREIGHT,energy_terminals,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,energy_terminals,Point,SHAPE,SHAPE,Geometry,Coordinates defining the features.
FREIGHT,anchorage_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,anchorage_pts,Point,pff_id,PFF_ID,String,
FREIGHT,anchorage_pts,Point,anch_id,Anchorage Link,String,
FREIGHT,anchorage_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,anchorage_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,river_crossings,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,river_crossings,Point,pff_id,PFF_ID,String,
FREIGHT,river_crossings,Point,name,Bridge name,String,
FREIGHT,river_crossings,Point,type,bridge type,String,
FREIGHT,river_crossings,Point,owner,bridge owner,String,
FREIGHT,river_crossings,Point,operator,bridge operator,String,
FREIGHT,river_crossings,Point,use,bridge mode,String,
FREIGHT,river_crossings,Point,town_1,TOWN_1,String,
FREIGHT,river_crossings,Point,town_2,TOWN_2,String,
FREIGHT,river_crossings,Point,cap_1,tracks/lanes,Double,
FREIGHT,river_crossings,Point,cap_2,dbl stack/vert clearance,String,
FREIGHT,river_crossings,Point,cap_3,286k/river clearance,String,
FREIGHT,river_crossings,Point,act_1,ACT_1,String,
FREIGHT,river_crossings,Point,source,SOURCE,String,
FREIGHT,river_crossings,Point,link_id,highway/rail link,String,
FREIGHT,river_crossings,Point,Line,LINE,String,
FREIGHT,river_crossings,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,river_crossings,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,nhs_connector_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,nhs_connector_pts,Point,pff_id,PFF_ID,String,
FREIGHT,nhs_connector_pts,Point,nhs_id,NHS Link,String,
FREIGHT,nhs_connector_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,nhs_connector_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,river_channel,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,river_channel,Polyline,SHAPE,SHAPE,Geometry,Coordinates defining the features.
FREIGHT,river_channel,Polyline,river_id,river link,String,
FREIGHT,river_channel,Polyline,up_vessels,UP_VESSELS,String,
FREIGHT,river_channel,Polyline,GLOBALID,GLOBALID,GlobalID,
FREIGHT,river_channel,Polyline,up_count,UP_COUNT,Double,
FREIGHT,river_channel,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,rail_mileposts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,rail_mileposts,Point,SHAPE,SHAPE,Geometry,Coordinates defining the features.
FREIGHT,rail_mileposts,Point,pff_id,PFF_ID,String,
FREIGHT,rail_mileposts,Point,rail_id,Rail Link,String,
FREIGHT,rail_mileposts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,rail_mileposts,Point,milepost,MILEPOST,Double,
FREIGHT,intermodal,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,intermodal,Polygon,pff_id,PFF_ID,String,
FREIGHT,intermodal,Polygon,name,Intermodal terminal name,String,
FREIGHT,intermodal,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,intermodal,Polygon,operator,Intermodal operator,String,
FREIGHT,intermodal,Polygon,Owner,Intermodal owner,String,
FREIGHT,intermodal,Polygon,acres,ACRES,Double,
FREIGHT,intermodal,Polygon,capacity,CAPACITY,String,
FREIGHT,intermodal,Polygon,Cargo,Intermodal cargo,String,
FREIGHT,intermodal,Polygon,fc_id,FC Link,String,
FREIGHT,intermodal,Polygon,nhs_id,NHS Link,String,
FREIGHT,intermodal,Polygon,rail_id,Rail Link,String,
FREIGHT,intermodal,Polygon,Township,TOWNSHIP,String,
FREIGHT,intermodal,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,intermodal,Polygon,Source,SOURCE,String,
FREIGHT,intermodal,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,intermodal,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,maintained_channel,Polygon,OBJECTID_1,OBJECTID_1,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,maintained_channel,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
FREIGHT,maintained_channel,Polygon,NAME,Maintained channel name,String,
FREIGHT,maintained_channel,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,maintained_channel,Polygon,PFF_ID,PFF_ID,String,
FREIGHT,maintained_channel,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,maintained_channel,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,pipelines,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,pipelines,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,pipelines,Polyline,Id,ID,Integer,
FREIGHT,pipelines,Polyline,TYPE,TYPE,String,
FREIGHT,pipelines,Polyline,COUNTY,COUNTY,String,
FREIGHT,pipelines,Polyline,GLOBALID,GLOBALID,GlobalID,
FREIGHT,pipelines,Polyline,PFF_ID,PFF_ID,String,
FREIGHT,pipelines,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,ports,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,ports,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,ports,Polygon,Port_ID,Port_ID,Double,
FREIGHT,ports,Polygon,Name,port terminal name,String,
FREIGHT,ports,Polygon,sub_type,port sub type,String,
FREIGHT,ports,Polygon,Type,port type,String,
FREIGHT,ports,Polygon,operator,port operator,String,
FREIGHT,ports,Polygon,Owner,port owner,String,
FREIGHT,ports,Polygon,Township,Township,String,
FREIGHT,ports,Polygon,Fcenter,Fcenter,Double,
FREIGHT,ports,Polygon,Cargo,Cargo,String,
FREIGHT,ports,Polygon,Cap_1,berth qty,String,
FREIGHT,ports,Polygon,Cap_2,berth length,String,
FREIGHT,ports,Polygon,Cap_3,berth depth,String,
FREIGHT,ports,Polygon,fc_id,FC Link,String,
FREIGHT,ports,Polygon,river_id,River Link,String,
FREIGHT,ports,Polygon,Cap_4,cranes,String,
FREIGHT,ports,Polygon,Cap_5,warehouse sq ft,String,
FREIGHT,ports,Polygon,Acres,Acres,String,
FREIGHT,ports,Polygon,Act_1,Act_1,String,
FREIGHT,ports,Polygon,Source,Source,String,
FREIGHT,ports,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,ports,Polygon,PFF_ID,PFF_ID,String,
FREIGHT,ports,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,ports,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,pff_grade_xings,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,pff_grade_xings,Point,pff_id,PFF_ID,String,
FREIGHT,pff_grade_xings,Point,fra_id,FRA crossing #,String,
FREIGHT,pff_grade_xings,Point,rail_id,rail link,String,
FREIGHT,pff_grade_xings,Point,Shape,Shape,Geometry,Coordinates defining the features.
