OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010003,DP0010003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010004,DP0010004,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010005,DP0010005,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010006,DP0010006,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010007,DP0010007,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010008,DP0010008,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010009,DP0010009,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010010,DP0010010,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010011,DP0010011,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010012,DP0010012,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010013,DP0010013,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010014,DP0010014,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010015,DP0010015,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010016,DP0010016,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010017,DP0010017,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010018,DP0010018,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010019,DP0010019,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010020,DP0010020,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010021,DP0010021,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010022,DP0010022,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010023,DP0010023,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010024,DP0010024,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010025,DP0010025,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010026,DP0010026,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010027,DP0010027,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010028,DP0010028,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010029,DP0010029,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010030,DP0010030,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010031,DP0010031,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010032,DP0010032,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010033,DP0010033,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010034,DP0010034,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010035,DP0010035,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010036,DP0010036,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010037,DP0010037,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010038,DP0010038,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010039,DP0010039,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010040,DP0010040,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010041,DP0010041,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010042,DP0010042,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010043,DP0010043,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010044,DP0010044,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010045,DP0010045,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010046,DP0010046,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010047,DP0010047,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010048,DP0010048,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010049,DP0010049,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010050,DP0010050,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010051,DP0010051,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010052,DP0010052,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010053,DP0010053,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010054,DP0010054,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010055,DP0010055,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010056,DP0010056,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0010057,DP0010057,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0020001,DP0020001,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0020002,DP0020002,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0020003,DP0020003,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0030001,DP0030001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0030002,DP0030002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0030003,DP0030003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0040001,DP0040001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0040002,DP0040002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0040003,DP0040003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0050001,DP0050001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0050002,DP0050002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0050003,DP0050003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0060001,DP0060001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0060002,DP0060002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0060003,DP0060003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0070001,DP0070001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0070002,DP0070002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0070003,DP0070003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080001,DP0080001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080002,DP0080002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080003,DP0080003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080004,DP0080004,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080005,DP0080005,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080006,DP0080006,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080007,DP0080007,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080008,DP0080008,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080009,DP0080009,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080010,DP0080010,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080011,DP0080011,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080012,DP0080012,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080013,DP0080013,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080014,DP0080014,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080015,DP0080015,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080016,DP0080016,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080017,DP0080017,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080018,DP0080018,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080019,DP0080019,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080020,DP0080020,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080021,DP0080021,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080022,DP0080022,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080023,DP0080023,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0080024,DP0080024,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0090001,DP0090001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0090002,DP0090002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0090003,DP0090003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0090004,DP0090004,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0090005,DP0090005,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0090006,DP0090006,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0100001,DP0100001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0100002,DP0100002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0100003,DP0100003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0100004,DP0100004,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0100005,DP0100005,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0100006,DP0100006,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0100007,DP0100007,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110001,DP0110001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110002,DP0110002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110003,DP0110003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110004,DP0110004,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110005,DP0110005,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110006,DP0110006,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110007,DP0110007,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110008,DP0110008,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110009,DP0110009,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110010,DP0110010,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110011,DP0110011,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110012,DP0110012,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110013,DP0110013,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110014,DP0110014,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110015,DP0110015,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110016,DP0110016,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0110017,DP0110017,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120001,DP0120001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120002,DP0120002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120003,DP0120003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120004,DP0120004,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120005,DP0120005,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120006,DP0120006,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120007,DP0120007,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120008,DP0120008,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120009,DP0120009,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120010,DP0120010,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120011,DP0120011,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120012,DP0120012,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120013,DP0120013,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120014,DP0120014,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120015,DP0120015,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120016,DP0120016,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120017,DP0120017,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120018,DP0120018,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120019,DP0120019,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0120020,DP0120020,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130001,DP0130001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130002,DP0130002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130003,DP0130003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130004,DP0130004,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130005,DP0130005,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130006,DP0130006,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130007,DP0130007,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130008,DP0130008,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130009,DP0130009,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130010,DP0130010,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130011,DP0130011,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130012,DP0130012,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130013,DP0130013,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130014,DP0130014,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0130015,DP0130015,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0140001,DP0140001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0150001,DP0150001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0160001,DP0160001,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0170001,DP0170001,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180001,DP0180001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180002,DP0180002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180003,DP0180003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180004,DP0180004,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180005,DP0180005,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180006,DP0180006,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180007,DP0180007,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180008,DP0180008,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0180009,DP0180009,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0190001,DP0190001,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0200001,DP0200001,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0210001,DP0210001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0210002,DP0210002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0210003,DP0210003,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0220001,DP0220001,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0220002,DP0220002,Integer,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0230001,DP0230001,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DP0230002,DP0230002,Double,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,StateMCDs_2010,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,StateMCDs_2010,Polygon,DVRPC_28Co,DVRPC_28Co,String,No variable
DEMOGRAPHICS,StateMCDs_2010,Polygon,DVRPC_Reg,DVRPC_Reg,String,No variable
DEMOGRAPHICS,StateZCTA_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,StateZCTA_2010,Polygon,Shape,Shape,Geometry,Feature geometry.
DEMOGRAPHICS,StateZCTA_2010,Polygon,ZCTA5CE10,ZCTA5CE10,String,2010 Census 5-digit ZIP Code Tabulation Area code
DEMOGRAPHICS,StateZCTA_2010,Polygon,GEOID10,GEOID10,String,"2010 Census 5-digit ZIP Code Tabulation Area identifier, 2010
                 Census 5-digit ZIP Code Tabulation Area code"
DEMOGRAPHICS,StateZCTA_2010,Polygon,CLASSFP10,CLASSFP10,String,"2010 Census Federal Information Processing Standards (FIPS) 55
                 class code"
DEMOGRAPHICS,StateZCTA_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,StateZCTA_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,StateZCTA_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,StateZCTA_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,StateZCTA_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,StateZCTA_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,StateZCTA_2010,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,StateZCTA_2010,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,StateCounty_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,StateCounty_2010,Polygon,SHAPE,SHAPE,Geometry,Feature geometry.
DEMOGRAPHICS,StateCounty_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) codes"
DEMOGRAPHICS,StateCounty_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,StateCounty_2010,Polygon,COUNTYNS10,COUNTYNS10,String,2010 Census county ANSI code
DEMOGRAPHICS,StateCounty_2010,Polygon,GEOID10,GEOID10,String,"County identifier; a concatenation of 2010 Census state FIPS
                 code and county FIPS code"
DEMOGRAPHICS,StateCounty_2010,Polygon,NAME10,NAME10,String,2010 Census county name
DEMOGRAPHICS,StateCounty_2010,Polygon,NAMELSAD10,NAMELSAD10,String,"2010 Census name and the translated legal/statistical area
                 description code for county"
DEMOGRAPHICS,StateCounty_2010,Polygon,LSAD10,LSAD10,String,2010 Census legal/statistical area description code for county
DEMOGRAPHICS,StateCounty_2010,Polygon,CLASSFP10,CLASSFP10,String,"2010 Census Federal Information Processing Standards (FIPS)
                 class code"
DEMOGRAPHICS,StateCounty_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,StateCounty_2010,Polygon,CSAFP10,CSAFP10,String,2010 Census combined statistical area code
DEMOGRAPHICS,StateCounty_2010,Polygon,CBSAFP10,CBSAFP10,String,"2010 Census metropolitan statistical area/micropolitan
                 statistical area code"
DEMOGRAPHICS,StateCounty_2010,Polygon,METDIVFP10,METDIVFP10,String,2010 Census metropolitan division code
DEMOGRAPHICS,StateCounty_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,StateCounty_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,StateCounty_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,StateCounty_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,StateCounty_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,StateCounty_2010,Polygon,SHAPE_Length,SHAPE_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,StateCounty_2010,Polygon,SHAPE_Area,SHAPE_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,StateCounty_2010,Polygon,GEOID,GEOID,String,No variable
DEMOGRAPHICS,StateCounty_2010,Polygon,DVRPC_Reg,DVRPC_Reg,String,No variable
DEMOGRAPHICS,StateCounty_2010,Polygon,DVRPC_28Co,DVRPC_28Co,String,No variable
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,SHAPE,SHAPE,Geometry,Feature geometry.
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) codes"
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,TRACTCE10,TRACTCE10,String,2010 Census census tract code
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,BLKGRPCE10,BLKGRPCE10,String,2010 Census block group number
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,GEOID10,GEOID10,String,"Census block group identifier; a concatenation of 2010 Census
                 state Federal Information Processing Standards (FIPS) code,
                 county FIPS code, census tract code, and block group number"
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,NAMELSAD10,NAMELSAD10,String,"2010 Census translated legal/statistical area description and
                 the block group number"
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,SHAPE_Length,SHAPE_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,SHAPE_Area,SHAPE_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,GEOID,GEOID,String,No variable
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,DVRPC_Reg,DVRPC_Reg,String,No variable
DEMOGRAPHICS,StateBlockGroups_2010,Polygon,DVRPC_28Co,DVRPC_28Co,String,No variable
DEMOGRAPHICS,StateTracts_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,StateTracts_2010,Polygon,SHAPE,SHAPE,Geometry,Feature geometry.
DEMOGRAPHICS,StateTracts_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) codes"
DEMOGRAPHICS,StateTracts_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,StateTracts_2010,Polygon,TRACTCE10,TRACTCE10,String,2010 Census census tract code
DEMOGRAPHICS,StateTracts_2010,Polygon,GEOID10,GEOID10,String,"Census tract identifier, a concatenation of 2010 Census state
                 Federal Information Processing Standards (FIPS) code, county
                 FIPS code, and census tract code"
DEMOGRAPHICS,StateTracts_2010,Polygon,NAME10,NAME10,String,"2010 Census census tract name, this is the census tract code
                 converted to an integer or integer plus two-digit decimal if
                 the last two characters of the code are not both zeros."
DEMOGRAPHICS,StateTracts_2010,Polygon,NAMELSAD10,NAMELSAD10,String,"2010 Census translated legal/statistical area description and
                 the census tract name"
DEMOGRAPHICS,StateTracts_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,StateTracts_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,StateTracts_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,StateTracts_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,StateTracts_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,StateTracts_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,StateTracts_2010,Polygon,SHAPE_Length,SHAPE_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,StateTracts_2010,Polygon,SHAPE_Area,SHAPE_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,StateTracts_2010,Polygon,GEOID,GEOID,String,No variable
DEMOGRAPHICS,StateTracts_2010,Polygon,DVRPC_Reg,DVRPC_Reg,String,No variable
DEMOGRAPHICS,StateTracts_2010,Polygon,DVRPC_28Co,DVRPC_28Co,String,No variable
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,Shape,Shape,Geometry,Feature geometry.
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) codes"
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,TRACTCE10,TRACTCE10,String,2010 Census census tract code
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,BLOCKCE,BLOCKCE,String,2010 Census tabulation block number
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,BLOCKID10,BLOCKID10,String,"Block identifier; a concatenation of 2010 Census state Federal
                 Information Processing Standards (FIPS) code, county FIPS code,
                 census tract code, and tabulation block number"
